城市编码,城市,高速名称,位置描述,风险值,急刹指数,急转指数,急加指数
370200,青岛,G22青兰高速,G22青兰高速胶州湾大桥-K34,595.520422,10.540184,15.810277,569.16996
350100,福州,G1505福州绕城高速,,590.1165,19.036016,0.0,571.080484
110000,北京,G7京新高速,G7京新高速-K13,585.698379,283.402442,0.0,302.295938
440100,广州,G0425广澳高速,G4W广澳高速-K35,570.476365,290.942946,5.704764,273.828655
310000,上海,G60沪昆高速,,556.908998,183.14457,7.475289,366.28914
440100,广州,S81广州环城高速,S81广州环城高速-K27,550.238204,210.629936,6.760961,332.847307
330400,嘉兴,G1522常台高速,G15W常台高速-K124,526.646169,196.010031,11.160714,319.475424
330400,嘉兴,G1522常台高速,G15W常台高速-K123,517.595578,207.038231,13.357305,297.200042
441200,肇庆,G55二广高速,G55二广高速-K2686,486.27768,192.168848,6.387884,287.720948
330100,杭州,G60沪昆高速,G60沪昆高速-K164,484.389348,224.977043,2.295684,257.116621
330100,杭州,紫金港枢纽,G2501杭州绕城高速-K87,8731.489243,8149.38996,116.419857,465.679426
440400,珠海,S47广佛江珠高速,,8262.253651,8140.749921,0.0,121.50373
510100,成都,S57城北出口高速,,6992.22395,6270.606532,49.766719,671.8507
510100,成都,S1成万高速,,6798.324196,6329.474252,33.489282,435.360663
110000,北京,通燕高速,通燕高速-K29,6708.369653,6110.171085,42.728469,555.470099
440100,广州,土华立交桥,S81广州环城高速-K35,5978.176323,5022.557059,88.894815,866.724448
340200,芜湖,G5011芜合高速,G5011芜合高速-K6,5918.651715,5308.207816,0.0,610.443899
330100,杭州,G25长深高速,G25长深高速-K2289,5796.170338,5097.836562,104.750066,593.583709
110000,北京,通燕高速,通燕高速-K29,5640.553692,4857.893132,107.953181,674.707379
110000,北京,G1京哈高速,G1京哈高速-K8,5184.072126,2529.426496,25.043827,2629.601803
110000,北京,三惠东桥,东六环-K38,5090.272807,4029.799305,132.559188,927.914314
110000,北京,怀柔桥,S11京承高速-K42,4938.811189,4283.216783,43.706294,611.888112
310000,上海,G2京沪高速,G2京沪高速-K1215,4913.934101,4150.184813,72.05182,691.697469
510100,成都,G5京昆高速,G5京昆高速-K1813,4866.677373,3066.006745,48.666774,1752.003854
440100,广州,S81广州环城高速,S81广州环城高速-K60,4738.57089,3796.241452,161.542189,780.787249
440100,广州,土华立交桥,S81广州环城高速-K35,4686.134466,3556.03773,135.611608,994.485128
440400,珠海,S47广佛江珠高速,,4655.975168,3879.979307,0.0,775.995861
110000,北京,怀柔桥,S11京承高速-K42,4648.62642,4201.643111,0.0,446.98331
440100,广州,土华立交桥,S81广州环城高速-K35,4534.811058,2674.687487,109.419034,1750.704537
430100,长沙,S41长潭西高速,G0401长沙绕城高速-K58,4481.917713,3248.901049,58.715079,1174.301584
110000,北京,S32京平高速出口,S11京承高速-K10,10581.102722,9627.850225,95.32525,857.927248
310000,上海,S7沪崇高速出口,S20外环高速-K84,5965.258335,159.073556,5328.964113,477.220667
340100,合肥,机场互通,S93机场高速-K2,5445.020014,4304.509065,110.372027,1030.138922
440400,珠海,金台立交,S32西部沿海高速-K22,5023.640662,4358.747045,73.877069,591.016548
110000,北京,G3京台高速出口,,4313.700734,1209.94045,447.151905,2656.608379
500000,重庆,绕城渝广互通,G5001重庆绕城高速-K16,4136.789851,551.57198,3171.538886,413.678985
320100,南京,铁心桥加油站,G42沪蓉高速-K304,3856.366165,2149.449994,316.095587,1390.820584
440100,广州,海南立交桥,S81广州环城高速-K49,3700.570945,1843.141513,142.879187,1714.550245
320100,南京,南庄枢纽,G2501南京绕城高速-K81,3509.770442,3059.191804,47.42933,403.149308
440300,深圳,水朗立交,G15沈海高速-K2891,3232.948853,1233.62522,42.538801,1956.784832
440100,广州,土华立交桥,S81广州环城高速-K35,3129.22698,315.446268,50.471403,2763.309309
440300,深圳,鹤洲立交,G4京港澳高速-K2254,2940.617897,1735.781398,102.104788,1102.731712
350200,厦门,海圣互通,G15沈海高速-K2305,2841.716397,852.514919,227.337312,1761.864166
440300,深圳,鹤洲立交,G4京港澳高速-K2254,2840.407695,551.535475,55.153547,2233.718673
440300,深圳,水朗立交,S31龙大高速-K7,2816.826147,587.79299,38.168376,2190.864781
440300,深圳,松岗立交,S31龙大高速-K24,2770.128241,1222.1154,50.921475,1497.091365
370200,青岛,G20青银高速,G20青银高速-K15,2760.825341,0.0,0.0,2760.825341
610100,西安,三星立交,G5京昆高速-K1108,2759.168183,2517.135887,0.0,242.032297
440100,广州,新联立交,S105南沙港快速-K39,2685.132843,565.291125,1978.518937,141.322781
440300,深圳,鹤洲立交,G4京港澳高速-K2254,2636.749597,321.228377,53.538063,2261.983157
