城市编码,城市,高速名称,位置描述,风险值,急刹指数,急转指数,急加指数
310000,上海,G60沪昆高速,,526.580664,240.722589,0.0,285.858074
500000,重庆,G75兰海高速,G75兰海高速-K977,524.564917,315.757523,0.0,208.807394
440400,珠海,S47广佛江珠高速,,11750.752268,11311.471809,109.820115,329.460344
420100,武汉,常青立交,G42沪蓉高速-K834,9722.897423,8822.629143,360.107312,540.160968
330100,杭州,紫金港枢纽,G2501杭州绕城高速-K87,8280.638362,7862.424303,167.285623,250.928435
510100,成都,S57城北出口高速,,7666.687614,6937.723874,50.273361,678.690379
110000,北京,通燕高速,通燕高速-K29,6004.151442,5558.128763,34.309437,411.713242
440100,广州,土华立交桥,S81广州环城高速-K35,5739.295594,4521.243652,123.869689,1094.182254
510100,成都,S1成万高速,,5605.090589,5086.700708,0.0,518.389881
440400,珠海,G0425广澳高速,,5540.503321,5156.190952,32.026031,352.286338
110000,北京,G1京哈高速,G1京哈高速-K8,5325.355908,2312.604757,77.794044,2934.957107
330100,杭州,G25长深高速,G25长深高速-K2289,5282.899255,4519.813807,58.698881,704.386567
440100,广州,仑头立交,S81广州环城高速-K33,5228.196733,4092.609916,314.816147,820.77067
440100,广州,土华立交桥,S81广州环城高速-K35,5203.37009,3705.888581,90.756455,1406.725053
110000,北京,怀柔桥,S11京承高速-K42,4954.923956,4507.604432,34.409194,412.91033
440100,广州,S81广州环城高速,S81广州环城高速-K60,4938.128159,4066.693778,96.826042,774.608339
340200,芜湖,G5011芜合高速,G5011芜合高速-K6,4867.724868,4202.569917,30.234316,634.920635
440100,广州,S3广深沿江高速,G1501广州绕城高速-K46,4856.699139,3783.707469,84.709869,988.281801
440300,深圳,G4京港澳高速,,4823.770275,3866.92404,31.63128,925.214954
310000,上海,G2京沪高速,G2京沪高速-K1215,4686.833676,3882.987202,13.624516,790.221957
440100,广州,土华立交桥,S81广州环城高速-K35,4648.725404,2439.071511,84.52228,2125.131613
510100,成都,白家立交,G4201成都绕城高速-K42,4579.156534,3725.013346,142.357198,711.78599
110000,北京,S32京平高速出口,S11京承高速-K10,7993.605116,6618.361225,0.0,1375.243891
310000,上海,S7沪崇高速出口,S20外环高速-K84,6895.969376,422.202207,5699.729791,774.037379
440400,珠海,金台立交,S32西部沿海高速-K22,6124.345329,5490.792364,0.0,633.552965
340100,合肥,机场互通,S93机场高速-K2,5537.974684,4658.931083,87.90436,791.139241
500000,重庆,西环立交,,4515.767867,3060.272439,205.262176,1250.233252
440600,佛山,官窑互通,G15沈海高速-K3056,4082.230782,0.0,3593.758723,488.472059
440300,深圳,鹤洲立交,G4京港澳高速-K2254,3681.801999,2448.745669,69.467962,1163.588368
440100,广州,新联立交,S105南沙港快速-K39,3502.540575,690.641804,2515.909427,295.989344
441300,惠州,数码园立交,S20潮莞高速-K20,3479.630869,2488.902636,821.579511,169.148723
320100,南京,南庄枢纽,G2501南京绕城高速-K81,3195.557651,2435.957882,26.193096,733.406674
440300,深圳,水朗立交,S31龙大高速-K7,3113.245404,701.14167,22.04848,2390.055253
440300,深圳,水朗立交,G15沈海高速-K2891,2998.874519,1902.900297,42.152855,1053.821367
440100,广州,土华立交桥,S81广州环城高速-K35,2883.981543,461.936438,87.39338,2334.651725
440300,深圳,水朗立交,G15沈海高速-K2891,2857.69285,813.648659,39.690178,2004.354013
350200,厦门,G2517沙厦高速,G15沈海高速-K2305,2648.471395,2184.306305,27.303829,436.861261
430100,长沙,雨花枢纽,G4京港澳高速-K1501,2636.275146,1776.443868,73.004543,786.826736
440100,广州,仑头立交,S81广州环城高速-K33,2557.886249,366.534365,172.794772,2018.557111
440300,深圳,鹤洲立交,G4京港澳高速-K2254,2550.798839,1746.2458,45.713241,758.839798
440100,广州,仑头立交,S81广州环城高速-K33,2510.100007,1751.771641,56.295119,702.033247
110000,北京,北七家桥,S28机场北线高速-K0,2473.803356,0.0,0.0,2473.803356
