城市编码,城市,高速名称,位置描述,风险值,急刹指数,急转指数,急加指数
420100,武汉,常青立交,G42沪蓉高速-K834,9926.876669,8808.355354,139.815164,978.70615
440400,珠海,S47广佛江珠高速,,9757.082296,8859.879326,0.0,897.20297
510100,成都,S57城北出口高速,,9235.437694,8311.893924,105.547859,817.99591
340200,芜湖,G5011芜合高速,G5011芜合高速-K6,7444.879259,6381.325079,54.54124,1009.01294
510100,成都,S1成万高速,,7118.555702,6450.146716,100.261348,568.147638
330100,杭州,紫金港枢纽,G2501杭州绕城高速-K87,6388.228038,5580.521044,146.855817,660.851176
110000,北京,通燕高速,通燕高速-K29,5915.839904,5560.24297,0.0,355.596934
330100,杭州,G25长深高速,G25长深高速-K2289,5883.538622,5093.619084,81.715814,708.203723
440100,广州,土华立交桥,S81广州环城高速-K35,5575.565187,4334.289726,61.046334,1180.229127
440400,珠海,S47广佛江珠高速,,5575.117371,4303.599374,0.0,1271.517997
440100,广州,S3广深沿江高速,G1501广州绕城高速-K46,5565.912837,4296.020102,324.227932,945.664802
110000,北京,怀柔桥,S11京承高速-K42,5270.555165,4248.386891,191.656551,830.511723
510100,成都,G42沪蓉高速,,5015.843402,3788.103135,129.560531,1098.179736
110000,北京,G1京哈高速,G1京哈高速-K8,5004.708377,2219.193057,85.606854,2699.908467
510100,成都,白家立交,G4201成都绕城高速-K42,4973.570677,4001.989428,92.531547,879.049701
510100,成都,白家立交,G4201成都绕城高速-K43,4937.014495,3764.473552,107.997192,1064.54375
310000,上海,G2京沪高速,G2京沪高速-K1215,4921.157059,4098.788638,52.213868,770.154553
320100,南京,G40沪陕高速,G40沪陕高速-K397,4910.213244,4281.318936,48.376485,580.517822
440400,珠海,G0425广澳高速,,4861.893802,4262.049762,126.282956,473.561085
130100,石家庄,张石高速连接线,绕城高速-K5,4806.692995,4027.229266,0.0,779.463729
310000,上海,加油站,S20外环高速-K57,15209.125475,12471.48289,608.365019,2129.277567
110000,北京,S32京平高速出口,S11京承高速-K10,7622.60233,6768.345172,131.424178,722.83298
310000,上海,S7沪崇高速出口,S20外环高速-K84,7518.461172,223.320629,6327.417818,967.722725
441900,东莞,S6广龙高速出口,G4京港澳高速-K2215,7048.688161,5090.719227,1435.843885,522.125049
440400,珠海,金台立交,S32西部沿海高速-K22,6804.264005,5733.222449,252.009778,819.031778
340100,合肥,机场互通,S93机场高速-K2,5596.721827,4745.758274,229.105572,621.857981
500000,重庆,绕城渝广互通,G5001重庆绕城高速-K16,4827.200224,769.553659,3777.808871,279.837694
370100,济南,G2京沪高速,G2京沪高速-K401,4393.989598,900.407705,0.0,3493.581894
320100,南京,南庄枢纽,G2501南京绕城高速-K81,4268.6277,3317.695786,105.659101,845.272812
440300,深圳,鹤洲立交,G4京港澳高速-K2254,3939.812616,2770.46184,53.970036,1115.380741
440300,深圳,水朗立交,G15沈海高速-K2891,3603.352061,1131.943056,18.865718,2452.543287
310000,上海,莘庄立交,S20外环高速-K59,3457.453748,1761.344362,130.469953,1565.639433
440100,广州,土华立交桥,S81广州环城高速-K35,3173.42315,366.650483,113.788081,2692.984586
441300,惠州,数码园立交,S20潮莞高速-K20,3029.712827,2284.30729,673.269517,72.13602
440100,广州,仑头立交,S81广州环城高速-K33,3006.835949,777.27732,1800.010636,429.547993
440300,深圳,水朗立交,G15沈海高速-K2891,2973.791102,2068.475121,28.64924,876.666741
610100,西安,三星立交,G5京昆高速-K1108,2879.656536,2617.869578,104.714783,157.072175
440300,深圳,水朗立交,S31龙大高速-K7,2797.432944,555.928645,35.579433,2205.924865
350200,厦门,G2517沙厦高速,G15沈海高速-K2305,2733.280999,2202.169526,25.907877,505.203597
510100,成都,白家立交,G4201成都绕城高速-K43,2663.438257,877.723971,242.130751,1543.583535
